bucket,tx_count,inflow_bnb,outflow_bnb,net_bnb,inflow_usd_then,outflow_usd_then,net_usd_then,inflow_usd_today,outflow_usd_today,net_usd_today
binance,97,109.93656264,0.0,109.93656264,71372.04,0.0,71372.04,72427.3,0.0,72427.3
safuu,140,0.0,106.19802822,-106.19802822,0.0,68945.36,-68945.36,0.0,69964.3,-69964.3
sgo,138,0.0,86.57620533,-86.57620533,0.0,56200.03,-56200.03,0.0,57037.22,-57037.22
stablefund,229,0.0,15.4752384,-15.4752384,0.0,10047.26,-10047.26,0.0,10195.23,-10195.23
others,972,18.58500314,179.6186996,-161.03369646,12067.23,116616.33,-104549.1,12244.0,118334.59,-106090.59
TOTAL,1576,128.52156578,387.86817155,-259.34660577,83439.27,251808.98,-168369.71,84671.30,255531.34,-170860.04
