bucket,tx_count,inflow_usd_then,outflow_usd_then,net_usd_then,inflow_gbp_then,outflow_gbp_then,net_gbp_then
binance,97,71372.04,0.0,71372.04,59037.83,0.0,59037.83
safuu,140,0.0,68945.36,-68945.36,0.0,57994.32,-57994.32
sgo,138,0.0,56200.03,-56200.03,0.0,44241.93,-44241.93
stablefund,235,175.36,10064.79,-9889.43,156.0,7926.68,-7770.67
others,966,11891.87,116598.8,-104706.93,9343.38,93865.55,-84522.17
TOTAL,1576,83439.27,251808.98,-168369.71,68537.21,204028.48,-135491.26
