group,in_gbp_then,out_gbp_then,net_gbp_then
binance,59037.83,32167.31,26870.52
safuu,0.0,0.0,0.0
sgo,0.0,0.0,0.0
stablecoin,0.0,0.0,0.0
other,9499.38,171861.16,-162361.78
TOTAL,68537.21,204028.48,-135491.26
