group,in_usd_then,out_usd_then,net_usd_then,in_usd_today,out_usd_today,net_usd_today
binance,71372.04,38691.2,32680.84,72427.3,39263.23,33164.07
safuu,0.0,0.0,0.0,0.0,0.0,0.0
sgo,0.0,0.0,0.0,0.0,0.0,0.0
stablecoin,0.0,0.0,0.0,0.0,0.0,0.0
other,12067.23,213117.78,-201050.55,12244.0,216268.11,-204024.11
TOTAL,83439.27,251808.98,-168369.71,84671.3,255531.34,-170860.04
