token,money_into_usd_then,money_out_usd_then,net_usd_then,money_into_gbp_then,money_out_gbp_then,net_gbp_then,money_into_usd_today,money_out_usd_today,net_usd_today,estimated_internal_transfer_usd,estimated_new_money_into_usd
SAFUU,68945.36,0.0,68945.36,57994.32,0.0,57994.32,69964.3,0.0,69964.3,0.0,68945.36
SAFUUX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SGO,56200.03,0.0,56200.03,44241.93,0.0,44241.93,57037.22,0.0,57037.22,0.0,56200.03
VUL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VITRUVEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SFU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SFX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VTRX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
