category,rank,asin,bestseller_title,bestseller_url,captured_at,audit_reason,exact_asin_marketplace_listing_count,exact_asin_listing_id,marketplace_category,marketplace_cpk,marketplace_title,category_compatible
case,1,B0D2MK6NML,"NZXT H5 Flow - Compact ATX Mid-Tower PC Case - Black | Compact mid-tower with 2 included 120mm fans, 360mm front radiator sup",https://www.amazon.co.uk/NZXT-H5-Flow-Mid-Tower-Management/dp/B0D2MK6NML/ref=zg_bs_g_430498031_d_sccl_1/524-3698123-6031407,2026-09-25 11:38:55.208048,Exact ASIN listing has CPK in expected category,1,B0D2MK6NML,case,4dda9451fba4311f,NZXT H5 Flow - Compact ATX Mid-Tower PC Case - Black,True
case,2,B0CZVDHZFD,CORSAIR iCUE LINK 3500X RGB Mid-Tower ATX PC Case – Panoramic Tempered Glass – Reverse Connection Motherboard Compatible – 3x,https://www.amazon.co.uk/CORSAIR-iCUE-LINK-3500X-Mid-Tower/dp/B0CZVDHZFD/ref=zg_bs_g_430498031_d_sccl_2/524-3698123-6031407,2026-09-25 11:38:55.208051,No exact-ASIN Amazon marketplace listing found in current scored listings,0,,,,,
case,3,B0C89FCDFP,NZXT H6 Flow | CC-H61FB-01 | Compact Dual-Chamber Mid-Tower Airflow Case | Panoramic Glass Panels | High-Performance Airflow,https://www.amazon.co.uk/NZXT-CC-H61FB-01-Dual-Chamber-High-Performance-Management/dp/B0C89FCDFP/ref=zg_bs_g_430498031_d_sccl_3/524-3698123-6031407,2026-09-25 11:38:55.208052,Exact ASIN listing has CPK in expected category,1,B0C89FCDFP,case,37332d31d1f26727,NZXT H6 Flow | CC-H61FB-01 | Compact Dual-Chamber Mid-Tower Airflow Case | Panoramic Glass Panels | High-Performance Airflow Panels | Includes 3 x 120mm Fans | Cable Management | Black,True
case,6,B0CJCJ3ZZB,Fractal Design North XL Charcoal Black TG- three 140mm Aspect PWM fans included- Type C USB- EATX airflow full tower PC gamin,https://www.amazon.co.uk/Fractal-Design-North-Charcoal-Black/dp/B0CJCJ3ZZB/ref=zg_bs_g_430498031_d_sccl_6/524-3698123-6031407,2026-09-25 11:38:55.208054,Exact ASIN listing has CPK in expected category,1,B0CJCJ3ZZB,case,96327021a50efe92,Fractal Design North XL Charcoal Black TG- three 140mm Aspect PWM fans included- Type C USB- EATX airflow full tower PC gaming case,True
case,7,B0DFHNV7TK,"CORSAIR FRAME 4000D RS ARGB Modular Mid-Tower ATX PC Case – High Airflow, 3x Pre-Installed RS ARGB Fans, InfiniRail™ Fan Moun",https://www.amazon.co.uk/CORSAIR-FRAME-4000D-Modular-Mid-Tower/dp/B0DFHNV7TK/ref=zg_bs_g_430498031_d_sccl_7/524-3698123-6031407,2026-09-25 11:38:55.208055,Exact ASIN listing has CPK in expected category,1,B0DFHNV7TK,case,935d79de04a72bf4,"CORSAIR FRAME 4000D RS ARGB Modular Mid-Tower ATX PC Case – High Airflow, 3x Pre-Installed RS ARGB Fans, InfiniRail™ Fan Mounting System, ASUS BTF, MSI Project Zero, Gigabyte Project Stealth – Black",True
case,11,B0CV4RYKLF,"NZXT H7 Flow - Mid-Tower ATX Airflow PC Case - White | Airflow-first ATX mid-tower. Bottom-mount fans for direct GPU cooling,",https://www.amazon.co.uk/NZXT-Mid-Tower-Supports-Radiator-Management/dp/B0CV4RYKLF/ref=zg_bs_g_430498031_d_sccl_11/524-3698123-6031407,2026-09-25 11:38:55.208058,Exact ASIN listing has CPK in expected category,1,B0CV4RYKLF,case,b105c95a114a1400,NZXT H7 Flow - Mid-Tower ATX Airflow PC Case - White,True
case,14,B0DQPQ5KN7,NZXT H9 Flow RGB+ - Dual-Chamber ATX PC Case - Black | Flagship dual-chamber case with 7 RGB fans and NZXT Control Hub pre-in,https://www.amazon.co.uk/NZXT-Flow-RGB-Dual-Chamber-Back-Connect/dp/B0DQPQ5KN7/ref=zg_bs_g_430498031_d_sccl_14/524-3698123-6031407,2026-09-25 11:38:55.208060,Exact ASIN listing has CPK in expected category,1,B0DQPQ5KN7,case,3fff59b17b6f8341,NZXT H9 Flow RGB+ - Dual-Chamber ATX PC Case - Black,True
case,19,B09DKMQ5L1,Fractal Design Terra Graphite - Wood Walnut front panel - Small form factor - mITX gaming case – PCIe 4.0 riser cable – USB T,https://www.amazon.co.uk/Fractal-Design-Terra-Graphite/dp/B09DKMQ5L1/ref=zg_bs_g_430498031_d_sccl_19/524-3698123-6031407,2026-09-25 11:38:55.208063,Exact ASIN listing has CPK in expected category,1,B09DKMQ5L1,case,d5d22616dbdffcc1,Fractal Design Terra Graphite - Wood Walnut front panel - Small form factor - mITX gaming case – PCIe 4.0 riser cable – USB Type-C - Anodized aluminum panels,True
case,20,B0DFX1J2S5,"FOIFKIN F600 PC Case ATX with 7 PWM ARGB Fans, High Airflow Mid-Tower Computer Case, Gaming PC Case Big Tower, ATX Case Black",https://www.amazon.co.uk/FOIFKIN-Case-Pre-Installed-Mid-Tower-Type-C%EF%BC%8CF600-Black/dp/B0DFX1J2S5/ref=zg_bs_g_430498031_d_sccl_20/524-3698123-6031407,2026-09-25 11:38:55.208064,Exact ASIN listing has CPK in expected category,1,B0DFX1J2S5,case,5a606713848c8df1,"FOIFKIN F600 PC Case ATX with 7 PWM ARGB Fans, High Airflow Mid-Tower Computer Case, Gaming PC Case Big Tower, ATX Case Black, with Type-C, 360mm Radiator Computer Case(Black, F600)",True
case,21,B0GSBW9HZT,"Phanteks EX5 Plus ATX Chamber Case, 360 AIO Included - Black | Compartmentalised ATX case with integrated 360mm AIO, hidden t",https://www.amazon.co.uk/Phanteks-Plus-Chamber-Case-Included/dp/B0GSBW9HZT/ref=zg_bs_g_430498031_d_sccl_21/524-3698123-6031407,2026-09-25 11:38:55.208065,No exact-ASIN Amazon marketplace listing found in current scored listings,0,,,,,
case,22,B0DBVSVWPC,"1st Player MIKU Mi2-A Micro ATX PC Gaming Case, Panoramic Tempered Glass + Mesh Hybrid Panel For Increased Airflow - Black",https://www.amazon.co.uk/Player-MIKU-Mi2-Micro-Black/dp/B0DBVSVWPC/ref=zg_bs_g_430498031_d_sccl_22/524-3698123-6031407,2026-09-25 11:38:55.208066,Exact ASIN listing has CPK in expected category,1,B0DBVSVWPC,case,b64b5113fd373fa6,"1st Player MIKU Mi2-A Micro ATX PC Gaming Case, Panoramic Tempered Glass + Mesh Hybrid Panel For Increased Airflow - Black",True
case,25,B0C59W6JKD,"AL01 Open Frame Computer case DIY PC Test Bench for ATX M-Board,1Pc | Open Air Design for Heat Dissipation Supports ATX Power",https://www.amazon.co.uk/ALAMENGDA-Computer-Motherboards-Dissipation-Accessories-Black/dp/B0C59W6JKD/ref=zg_bs_g_430498031_d_sccl_25/524-3698123-6031407,2026-09-25 11:38:55.208068,Exact ASIN listing has no CPK,1,B0C59W6JKD,,,"AL01 Open Frame Computer case DIY PC Test Bench for ATX M-Board,1Pc",False
case,26,B0H6PW5CPC,"Lian Li DAN Cases B4 Micro-ATX PC Case, Black | Black, 21.3L SFF chassis, 358mm 4-slot GPU support, ATX/SFX PSU, 360mm AIO wi",https://www.amazon.co.uk/Lian-Cases-Micro-ATX-Case-Black/dp/B0H6PW5CPC/ref=zg_bs_g_430498031_d_sccl_26/524-3698123-6031407,2026-09-25 11:38:55.208068,Exact ASIN listing has CPK in expected category,1,B0H6PW5CPC,case,12428f9140988145,"Lian Li DAN Cases B4 Micro-ATX PC Case, Black",True
case,27,B0BM4W1MRW,iONZ Gaming PC Computer Mini Tower Case M/ATX Tempered Glass - Performance Series. (KZ27 Inc 4 RGB Fans),https://www.amazon.co.uk/iONZ-Gaming-Tower-Tempered-Glass-KZ27-Inc-3-FRGB-Fans/dp/B0BM4W1MRW/ref=zg_bs_g_430498031_d_sccl_27/524-3698123-6031407,2026-09-25 11:38:55.208069,Exact ASIN listing has CPK in expected category,1,B0BM4W1MRW,case,5c426b3289e1f149,iONZ Gaming PC Computer Mini Tower Case M/ATX Tempered Glass - Performance Series. (KZ27 Inc 4 RGB Fans),True
case,29,B093S1H4G2,"Montech AIR 100 ARGB, Micro-ATX, Tempered Glass - schwarz",https://www.amazon.co.uk/AIR-100-ARGB-Pre-Installed-Circulation/dp/B093S1H4G2/ref=zg_bs_g_430498031_d_sccl_29/524-3698123-6031407,2026-09-25 11:38:55.208071,Exact ASIN listing has CPK in expected category,1,B093S1H4G2,case,fa5b467ba4886b70,"Montech AIR 100 ARGB, Micro-ATX, Tempered Glass - schwarz",True
